-6.280371700657388923e-02,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,6.750081321502603149e-02
0.000000000000000000e+00,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,2.676837404470135823e-02
6.280371700657387535e-02,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,6.057483938602566988e-03
-4.396260190460381523e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,3.750725715496965318e-01
-3.768223020394607103e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,3.392161789055866405e-01
-3.140185850328834349e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,3.026304969375503973e-01
-2.512148680263060485e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,2.657258325016761957e-01
-1.884111510197322148e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,2.290192700928455061e-01
-1.256074340131547451e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,1.931307805927711674e-01
-6.280371700657388923e-02,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,1.587646788298105460e-01
0.000000000000000000e+00,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,1.266720597513705526e-01
6.280371700657387535e-02,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,9.759190010684257177e-02
1.256074340131547729e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,7.217287957180329450e-02
1.884111510197286898e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,5.088475819281392670e-02
2.512148680263096012e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,3.393621771493513656e-02
3.140185850328833239e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,2.122243373306591588e-02
3.768223020394643186e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,1.232558583576596686e-02
4.396260190460380968e-01,9.935594415787728506e-01,2.346660514206504011e+00,1.366733358495589024e-01,3.750012446835281343e-01,-7.718065464823021804e-01,4.435232999378709018e-02,1.229872540256196113e-02,1.887843512689257961e-03,6.580588835106878677e-03
-4.396260190460381523e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,3.696512004780677652e-01
-3.768223020394607103e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,3.327540522347631757e-01
-3.140185850328834349e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,2.950454494851440512e-01
-2.512148680263060485e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,2.570208357543264932e-01
-1.884111510197322148e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,2.193127181405524762e-01
-1.256074340131547451e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,1.826769101309942966e-01
-6.280371700657388923e-02,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,1.479542327672850877e-01
0.000000000000000000e+00,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,1.160043755913949676e-01
6.280371700657387535e-02,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,8.761483580640816449e-02
1.256074340131547729e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,6.339666160942597495e-02
1.884111510197286898e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,4.368787329748441417e-02
2.512148680263096012e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,2.849088830408571388e-02
3.140185850328833239e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,1.746741655131188453e-02
3.768223020394643186e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,1.000059765719213400e-02
4.396260190460380968e-01,6.284370047848542029e-01,1.317048346774710721e+00,1.313785572418547098e-01,2.463914988799111028e-01,-6.642219485389770917e-01,1.242601244402644078e-01,3.210435317683198869e-02,1.045279289605059551e-02,5.312325646171946365e-03
-4.396260190460381523e-01,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,3.566256546420276674e-01
-3.768223020394607103e-01,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,3.149277819891274088e-01
-3.140185850328834349e-01,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,2.705371507201310144e-01
-2.512148680263060485e-01,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,2.233213866517257951e-01
-1.884111510197322148e-01,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,1.732946567496927992e-01
-1.256074340131547451e-01,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,1.210923271631285381e-01
-6.280371700657388923e-02,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,6.943005733729974704e-02
0.000000000000000000e+00,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,2.597541638985320644e-02
6.280371700657387535e-02,9.381816296361970842e-02,1.361016450183186288e+00,2.519898969249758508e-02,5.376522650957051841e-01,-8.291845577640359899e-01,4.601374099401949608e-02,1.547776436923540763e-02,3.415328829828589985e-04,3.150452719123971509e-03
-4.396260190460381523e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,3.466096201857026271e-01
-3.768223020394607103e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,3.052049652777431565e-01
-3.140185850328834349e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,2.613616539805522776e-01
-2.512148680263060485e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,2.153559671485074378e-01
-1.884111510197322148e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,1.680794496449926623e-01
-1.256074340131547451e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,1.215479954627222553e-01
-6.280371700657388923e-02,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,7.921960001773378779e-02
0.000000000000000000e+00,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,4.524589168943871087e-02
6.280371700657387535e-02,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,2.223477594028556645e-02
1.256074340131547729e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,9.395286561659591321e-03
1.884111510197286898e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,3.463798046213030935e-03
2.512148680263096012e-01,2.961841133608569265e-01,1.390119685360840407e+00,1.194820069689831454e-01,3.464653322926887768e-01,-1.173833672296346053e-01,3.903156346542024230e-02,1.899263916298568611e-02,4.342596328335694700e-02,1.137602751460281298e-03
-4.396260190460381523e-01,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,3.523308838151618660e-01
-3.768223020394607103e-01,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,3.146294275941284302e-01
-3.140185850328834349e-01,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,2.757187161810814024e-01
-2.512148680263060485e-01,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,2.360033148355964727e-01
-1.884111510197322148e-01,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,1.960769400795066286e-01
-1.256074340131547451e-01,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,1.567698757104721563e-01
-6.280371700657388923e-02,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,1.191880017269115188e-01
0.000000000000000000e+00,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,8.471729361725734153e-02
6.280371700657387535e-02,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,5.494198073126176779e-02
1.256074340131547729e-01,6.011983101171632926e-01,3.472130000994791743e+00,7.855680466873304901e-02,6.625955416369653239e-01,-8.366502737920680222e-01,1.193185199826060500e-01,2.593337708982347556e-02,3.528545383301461003e-02,3.139317445457322220e-02
